IndexName,Date,P/E,P/B,Div Yield %,Open,High,Low,Close
NIFTY MIDSMALL HEALTHCARE,08-Nov-24,53.92,6.21,0.85,43084.55,43107.2,42510.65,42629.25
NIFTY MIDSMALL HEALTHCARE,07-Nov-24,54.34,6.25,0.85,43684.75,43902.7,42840.9,42929.85
NIFTY MIDSMALL HEALTHCARE,06-Nov-24,55.3,6.34,0.83,43069.6,43622.5,42859.35,43527.95
NIFTY MIDSMALL HEALTHCARE,05-Nov-24,54.37,6.24,0.81,42743.4,42918.4,42220.4,42855.8
NIFTY MIDSMALL HEALTHCARE,04-Nov-24,54.24,6.23,0.81,43122.75,43133.3,42514,42787.65
NIFTY MIDSMALL HEALTHCARE,01-Nov-24,54.24,6.26,0.81,43097.15,43167.35,42872.6,42984.55
NIFTY MIDSMALL HEALTHCARE,31-Oct-24,53.96,6.22,0.82,41962.25,42816.7,41952.2,42759.6
NIFTY MIDSMALL HEALTHCARE,30-Oct-24,53.15,6.12,0.83,41778.1,42179.05,41712.5,42020.45
NIFTY MIDSMALL HEALTHCARE,29-Oct-24,52.99,6.1,0.83,41980.2,42060.5,41361.15,41894.2
NIFTY MIDSMALL HEALTHCARE,28-Oct-24,52.97,6.1,0.83,41195,41965.65,41113.1,41879
NIFTY MIDSMALL HEALTHCARE,25-Oct-24,52.36,6,0.85,41176.75,41519.45,40772.45,41202.05
NIFTY MIDSMALL HEALTHCARE,24-Oct-24,52.37,6,0.85,40941.8,41320.65,40933.4,41195.35
NIFTY MIDSMALL HEALTHCARE,23-Oct-24,51.96,5.95,0.85,40997.8,41465.9,40788.35,40874.9
NIFTY MIDSMALL HEALTHCARE,22-Oct-24,52.39,6,0.85,42151.55,42210,41134.75,41213.8
NIFTY MIDSMALL HEALTHCARE,21-Oct-24,53.56,6.13,0.83,42368.7,42602.15,42036.6,42129.4
NIFTY MIDSMALL HEALTHCARE,18-Oct-24,53.75,6.15,0.82,42071.7,42340.1,41719.05,42280.1
NIFTY MIDSMALL HEALTHCARE,17-Oct-24,53.59,6.14,0.83,42838.35,42930.3,42115.9,42158.25
NIFTY MIDSMALL HEALTHCARE,16-Oct-24,54.41,6.23,0.81,43140.4,43202,42548.95,42803.85
NIFTY MIDSMALL HEALTHCARE,15-Oct-24,54.77,6.27,0.81,42837.3,43113.5,42710.05,43087.25
NIFTY MIDSMALL HEALTHCARE,14-Oct-24,54.28,6.22,0.82,42759.9,42845.95,42460.8,42701.85
NIFTY MIDSMALL HEALTHCARE,11-Oct-24,54.17,6.2,0.82,42374.3,42630.8,42279.15,42614.5
NIFTY MIDSMALL HEALTHCARE,10-Oct-24,53.72,6.15,0.82,42949.3,43029.3,42153.45,42260.7
NIFTY MIDSMALL HEALTHCARE,09-Oct-24,54.42,6.23,0.81,42381.85,42974.95,42329.1,42809.35
NIFTY MIDSMALL HEALTHCARE,08-Oct-24,53.58,6.13,0.83,41043.7,42222.1,40965.75,42146.65
NIFTY MIDSMALL HEALTHCARE,07-Oct-24,52.37,6,0.85,41736.25,41891,40847.55,41192.7
NIFTY MIDSMALL HEALTHCARE,04-Oct-24,52.93,6.06,0.84,41635.2,42128.95,41072.4,41637.5
NIFTY MIDSMALL HEALTHCARE,03-Oct-24,53.11,6.08,0.83,41921.3,42044.95,41544.5,41778.65
NIFTY MIDSMALL HEALTHCARE,01-Oct-24,53.83,6.16,0.82,42286.5,42410.3,42011.55,42341.35
NIFTY MIDSMALL HEALTHCARE,30-Sep-24,53.73,6.15,0.82,42111.35,42519.45,41977.35,42263.7
NIFTY MIDSMALL HEALTHCARE,27-Sep-24,54.04,6.22,0.71,42440.65,42570.05,42300.15,42367.7
NIFTY MIDSMALL HEALTHCARE,26-Sep-24,54.25,6.24,0.7,42710.45,42719.4,42221.6,42530.4
NIFTY MIDSMALL HEALTHCARE,25-Sep-24,54.43,6.26,0.7,42909.65,42923.85,42458.4,42672.7
NIFTY MIDSMALL HEALTHCARE,24-Sep-24,54.62,6.28,0.7,43007.85,43357.45,42727.45,42825.9
NIFTY MIDSMALL HEALTHCARE,23-Sep-24,54.59,6.28,0.7,42867.4,43007.1,42583.5,42795.2
NIFTY MIDSMALL HEALTHCARE,20-Sep-24,54.41,6.4,0.7,42360.05,42755.9,42219.2,42606.1
NIFTY MIDSMALL HEALTHCARE,19-Sep-24,53.94,6.66,0.71,42301.75,42395.5,41718.5,42232.5
NIFTY MIDSMALL HEALTHCARE,18-Sep-24,53.93,6.66,0.7,42858.55,42880.3,41913.35,42227.6
NIFTY MIDSMALL HEALTHCARE,17-Sep-24,54.71,6.76,0.7,43039.65,43039.65,42709.4,42835.35
